corner,wn_store,wp_store,wn_access,temp,leakage_power_W
tt,1.2e-07,1.2e-07,1.2e-07,-40,4.35679e-11
tt,1.2e-07,1.2e-07,1.2e-07,0,4.63509e-11
tt,1.2e-07,1.2e-07,1.2e-07,27,5.32552e-11
tt,1.2e-07,1.2e-07,1.2e-07,85,1.16406e-10
tt,1.2e-07,1.2e-07,1.2e-07,125,2.54362e-10
tt,1.2e-07,1.6e-07,1.2e-07,-40,5.02668e-11
tt,1.2e-07,1.6e-07,1.2e-07,0,5.30631e-11
tt,1.2e-07,1.6e-07,1.2e-07,27,5.99329e-11
